dataset,dataset_root,expected_episodes,n_episodes_found,expected_videos,n_videos_found,fps,n_frames_total,episode_length_mean,episode_length_median,episode_length_min,episode_length_max,episode_length_mean_seconds,state_action_dim,task_string,task_string_matches_expected,episode_index_continuous,frame_index_continuity_issues,global_index_continuous,episodes_with_nan,episodes_with_inf,meta_vs_loaded_length_mismatches,missing_data_files,missing_video_files,orphan_video_files,all_integrity_checks_passed
v2_clean,/home/rlack/Projects/physical-ai-dummy/physical-ai-dummy/data/so101_cube_pick_drop_grid35_v2_clean,35,35,70,70,30,11505,328.71429,329.00000,328,329,10.95714,6,Pick up the cube and drop it into the bin.,True,True,[],True,[],[],0,0,0,0,True
v3_clean,/home/rlack/Projects/physical-ai-dummy/physical-ai-dummy/data/so101_cube_pick_drop_start_coverage_v3_clean,30,30,60,60,30,9822,327.40000,327.50000,325,329,10.91333,6,Pick up the cube and drop it into the bin.,True,True,[],True,[],[],0,0,0,0,True
v4_train39,/home/rlack/Projects/physical-ai-dummy/physical-ai-dummy/data/so101_cube_pick_drop_generalization_v4,39,39,78,78,30,12795,328.07692,328.00000,328,329,10.93590,6,Pick up the cube and drop it into the bin.,True,True,[],True,[],[],0,0,0,0,True
v4_heldout6,/home/rlack/Projects/physical-ai-dummy/physical-ai-dummy/data/so101_cube_pick_drop_v4_heldout10,6,6,12,12,30,1968,328.00000,328.00000,328,328,10.93333,6,Pick up the cube and drop it into the bin.,True,True,[],True,[],[],0,0,0,0,True
