checkpoint_step,A_v2v3_reweight2_1_historical_mae,F_v3v4_uniform_historical_mae,G_v3v4_reweight2_1_historical_mae,F_gap,G_gap,F_clamp_free_rate,G_clamp_free_rate,F_shoulder_lift_clamp_rate,G_shoulder_lift_clamp_rate,F_elbow_flex_clamp_rate,G_elbow_flex_clamp_rate,F_l2_vs_gt,G_l2_vs_gt,F_step3_plus_key_joint_mae,G_step3_plus_key_joint_mae
2500,4.71568,5.063473,5.479013,0.6359849999999998,0.1063660000000004,0.15,0.35,0.4,0.3,0.5,0.3,9.697248820298608,10.066498615068628,11.014443397521973,8.921427965164185
5000,4.34042,4.299141,4.209811,1.0706189999999998,0.539336,0.65,0.3,0.1,0.2,0.2,0.55,5.4099614322394505,6.111267367084265,7.163826942443848,3.7217265367507935
7500,3.412268,3.779063,3.986326,0.9895679999999998,1.2451720000000002,0.6,0.7,0.1,0.15,0.35,0.25,5.180921912926766,4.90398220689653,5.336942672729492,11.129563808441162
10000,3.639608,3.780169,3.843128,1.1643569999999999,1.1421459999999999,0.65,0.2,0.1,0.25,0.3,0.8,4.3815809661065845,4.655873671806353,7.231186628341675,8.587998867034912
